date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-07-08,Cần Thơ,214463,37814,38961,81701,89733,15745,90096,17661,80852,53410,72295,94913,2659,4415,2927,9735,179,68
2026-07-08,Sóc Trăng,708297,93546,22596,75292,42218,34254,65279,58378,53818,37095,64652,65183,3903,6193,8563,1264,916,48
2026-07-09,Tây Ninh,306050,50830,91654,93553,11469,95262,57634,26427,83873,17826,8351,8686,6573,8610,724,7486,754,27
2026-07-09,An Giang,622936,15860,28251,38344,93766,47742,54035,25932,83121,3597,29534,4726,3388,5921,8134,7068,907,6
2026-07-09,Bình Thuận,763530,32946,23369,47742,34981,79965,57609,91542,52404,96779,74905,62259,5324,1786,6328,5235,362,36
2026-07-10,Vĩnh Long,73565,91553,8409,5155,43291,28647,7105,8241,32095,97330,54446,92219,8141,1990,3659,5057,95,95
2026-07-10,Bình Dương,663795,26361,5911,14613,73129,21603,2774,76628,405,2429,75680,3202,6650,442,711,6702,638,63
2026-07-10,Trà Vinh,325002,44392,78976,27148,60269,59086,7496,83400,23409,59974,72448,78305,6982,8085,7124,5351,900,51
2026-07-11,TPHCM,333464,845,22438,41053,1925,15735,28046,79507,44304,12410,71600,24702,7040,7132,4249,3653,479,2
2026-07-11,Long An,16397,76759,91688,49183,16713,72738,30463,88865,28434,84625,59731,7730,9678,1974,4792,5347,565,28
2026-07-11,Bình Phước,87990,95576,72550,48388,92355,65233,32508,59867,90453,79152,90939,90937,877,7390,5458,4974,715,96
2026-07-11,Hậu Giang,883669,31090,31751,81554,12774,89656,91993,15853,84749,44227,79836,46711,1022,6295,1631,4903,821,45
2026-07-12,Tiền Giang,898582,11865,22368,62096,77715,91401,31112,32870,82026,82316,80048,37225,6522,3841,4469,9759,252,7
2026-07-12,Kiên Giang,913490,5117,43178,28938,448,8116,22527,47561,86576,22291,23493,46016,7846,8335,7796,344,455,99
2026-07-12,Đà Lạt,579838,48236,61616,70723,6136,3080,83183,25421,53881,20906,63817,19432,7721,4134,8317,1305,579,65
2026-07-13,TPHCM,256022,76748,64476,4976,2576,90043,55833,67619,6219,77996,86006,13613,7645,3498,1040,1591,53,16
2026-07-13,Đồng Tháp,439097,10472,47597,13182,13302,93536,92699,52930,41349,60250,89452,33980,8451,5538,3369,6966,32,4
2026-07-13,Cà Mau,303404,90382,93956,15667,6530,27175,90925,66397,63591,36897,4437,39300,8357,9069,9501,4841,874,70
2026-07-14,Bến Tre,681119,56088,8596,41478,179,9898,90423,61459,72185,25388,88650,15423,921,2427,4215,9827,457,42
2026-07-14,Vũng Tàu,955319,17861,42300,65642,57053,53264,53387,39050,78457,88403,16471,62844,4164,4897,7947,5148,345,92
2026-07-14,Bạc Liêu,258393,92144,36777,40502,91329,95949,51833,248,20070,20902,63798,39001,1876,5435,5195,2475,404,69
2026-07-15,Đồng Nai,8402,71200,80517,34150,64151,55010,13786,58671,6858,56387,95574,21141,406,7234,593,5348,116,10
2026-07-15,Cần Thơ,867898,46874,60099,95096,56949,10149,59317,8464,63611,20248,73940,74747,5790,4867,3131,548,411,5
2026-07-15,Sóc Trăng,282199,36842,76508,95472,31367,44078,2042,1604,52838,95288,23604,55299,6550,6588,3670,9501,569,96
2026-07-16,Tây Ninh,85113,1378,9628,17532,66620,90022,64615,28858,13087,8404,45891,42815,2023,6219,7281,9418,767,70
2026-07-16,An Giang,830834,54496,3014,55582,44217,45145,75742,89903,92299,23230,61786,17762,874,8156,4612,981,809,54
2026-07-16,Bình Thuận,623836,57643,20472,76773,89731,91772,82436,97975,10625,86633,67015,29031,4618,6227,6641,7200,445,23
2026-07-17,Vĩnh Long,899058,18214,89620,60451,52254,98024,65171,48803,78929,49571,23305,71811,5767,7881,607,8701,789,33
2026-07-17,Bình Dương,265991,31741,41594,21083,73708,83541,95443,93377,19565,47395,32623,97685,2727,4108,3730,3980,64,50
2026-07-17,Trà Vinh,561324,55489,77085,58056,4366,4497,95725,31392,22442,48417,12573,25920,4738,3579,2899,9275,231,23
2026-07-18,TPHCM,246882,59174,78893,29076,17449,11970,72294,56366,79173,70041,9912,71613,5799,7042,7726,734,342,78
2026-07-18,Long An,203770,25194,54718,89947,80160,43411,41630,42690,44224,86054,4561,59396,8646,6565,88,3591,801,18
2026-07-18,Bình Phước,962811,72964,88305,14168,90798,27861,90239,15018,83523,65881,24583,9028,4588,9799,3160,5556,391,11
2026-07-18,Hậu Giang,19407,27793,2702,45143,18076,82669,32028,56757,84499,55661,96593,63791,3647,8901,1489,1619,998,27
2026-07-19,Tiền Giang,486026,82978,1288,17485,36461,89657,50741,73041,97878,520,4712,74001,773,5916,3248,7386,623,27
2026-07-19,Kiên Giang,310228,30176,12877,64457,30871,6037,55223,65942,8198,48790,57310,58265,7408,3004,2143,2681,871,80
2026-07-19,Đà Lạt,87842,47409,18224,32207,76311,14894,1559,37943,80545,21584,66381,32803,3182,4644,6422,6783,910,36
2026-07-20,TPHCM,8556,87113,39304,7273,11601,76012,20936,10883,66037,69616,46064,12103,8972,4728,5592,3783,409,28
2026-07-20,Đồng Tháp,957501,34324,45929,40432,26247,47209,49258,41358,51158,73571,26498,49738,5650,2440,9107,253,524,20
2026-07-20,Cà Mau,536266,16132,57795,48106,28796,58415,36328,74579,64592,8040,94692,47531,8387,3742,4703,9238,785,91
2026-07-21,Bến Tre,514919,54070,74949,38881,15033,7262,48512,41504,5459,87907,90901,67418,33,5412,8408,1532,597,25
2026-07-21,Vũng Tàu,673257,85784,56658,42532,53682,23592,70377,84650,25234,76943,81688,22099,7726,2797,2510,8651,282,36
2026-07-21,Bạc Liêu,379882,2600,16963,28842,27991,19670,34160,5872,4696,24319,99833,47146,6060,373,9776,1807,742,44
2026-07-22,Đồng Nai,621355,13833,89118,42524,51702,16060,96537,80559,19830,21333,38472,99914,6870,7275,8826,8686,384,44
2026-07-22,Cần Thơ,403470,70035,22244,41920,56871,80468,34261,10164,33123,71657,25620,73661,322,973,6014,7674,223,78
2026-07-22,Sóc Trăng,535092,14821,96998,65052,28738,37857,4485,85740,46114,67328,4288,31212,896,2956,1984,5406,7,9
